Datetime,eur,nok,sek,cny,jpy
2026-07-10 07:01:00+01:00,1.144426703453064,9.700189590454102,9.641220092773438,6.77899980545044,161.5030059814453
2026-07-10 07:02:00+01:00,1.1442956924438477,9.712030410766602,9.64381980895996,6.77869987487793,161.52499389648438
2026-07-10 07:03:00+01:00,1.144426703453064,9.713210105895996,9.644920349121094,6.778900146484375,161.55999755859375
2026-07-10 07:04:00+01:00,1.1442956924438477,9.71306037902832,9.643810272216797,6.779099941253662,161.50399780273438
2026-07-10 07:05:00+01:00,1.144426703453064,9.71597957611084,9.643449783325195,6.778900146484375,161.468994140625
2026-07-10 07:06:00+01:00,1.1442956924438477,9.717140197753906,9.64424991607666,6.778900146484375,161.49200439453125
2026-07-10 07:07:00+01:00,1.144426703453064,9.717060089111328,9.643329620361328,6.778600215911865,161.49600219726562
2026-07-10 07:08:00+01:00,1.144426703453064,9.716039657592772,9.642499923706056,6.77869987487793,161.48699951171875
2026-07-10 07:09:00+01:00,1.1445575952529907,9.716750144958496,9.64326000213623,6.777999877929688,161.4759979248047
2026-07-10 07:10:00+01:00,1.1445575952529907,9.716859817504885,9.642450332641602,6.777900218963623,161.51800537109375
2026-07-10 07:11:00+01:00,1.144688606262207,9.71642017364502,9.637749671936035,6.777900218963623,161.51100158691406
2026-07-10 07:12:00+01:00,1.1445575952529907,9.715849876403809,9.638150215148926,6.777999877929688,161.51499938964844
2026-07-10 07:13:00+01:00,1.144688606262207,9.71994972229004,9.63974952697754,6.777999877929688,161.5330047607422
2026-07-10 07:14:00+01:00,1.144688606262207,9.717249870300291,9.63895034790039,6.777999877929688,161.50900268554688
2026-07-10 07:15:00+01:00,1.144688606262207,9.722350120544434,9.64029026031494,6.77810001373291,161.5030059814453
2026-07-10 07:16:00+01:00,1.1445575952529907,9.722350120544434,9.641300201416016,6.77810001373291,161.52000427246094
2026-07-10 07:17:00+01:00,1.1445575952529907,9.720970153808594,9.63998031616211,6.778200149536133,161.47799682617188
2026-07-10 07:18:00+01:00,1.144688606262207,9.718449592590332,9.638839721679688,6.778200149536133,161.4510040283203
2026-07-10 07:19:00+01:00,1.1449507474899292,9.722350120544434,9.63623046875,6.777500152587891,161.40499877929688
2026-07-10 07:20:00+01:00,1.144819736480713,9.720049858093262,9.635560035705566,6.767099857330322,161.45199584960938
2026-07-10 07:21:00+01:00,1.144819736480713,9.724639892578123,9.6358003616333,6.777400016784668,161.4669952392578
2026-07-10 07:22:00+01:00,1.145081877708435,9.722249984741213,9.634360313415527,6.7778000831604,161.4550018310547
2026-07-10 07:23:00+01:00,1.1449507474899292,9.723380088806152,9.635849952697754,6.7778000831604,161.46499633789062
2026-07-10 07:24:00+01:00,1.1449507474899292,9.723589897155762,9.635869979858398,6.777900218963623,161.47799682617188
2026-07-10 07:25:00+01:00,1.144819736480713,9.724260330200195,9.638299942016602,6.777999877929688,161.50999450683594
2026-07-10 07:26:00+01:00,1.144819736480713,9.72249984741211,9.63737964630127,6.777999877929688,161.48599243164062
2026-07-10 07:27:00+01:00,1.144819736480713,9.722979545593262,9.637689590454102,6.777999877929688,161.5030059814453
2026-07-10 07:28:00+01:00,1.144819736480713,9.723950386047363,9.63910961151123,6.77839994430542,161.5290069580078
2026-07-10 07:29:00+01:00,1.1445575952529907,9.726550102233888,9.640350341796877,6.778600215911865,161.5709991455078
2026-07-10 07:30:00+01:00,1.1445575952529907,9.724650382995604,9.64044952392578,6.778800010681152,161.54800415039062
2026-07-10 07:31:00+01:00,1.1445575952529907,9.72344970703125,9.63955020904541,6.778800010681152,161.52000427246094
2026-07-10 07:32:00+01:00,1.1445575952529907,9.725449562072754,9.642060279846191,6.778900146484375,161.5489959716797
2026-07-10 07:33:00+01:00,1.144688606262207,9.722649574279783,9.638520240783691,6.778600215911865,161.51600646972656
2026-07-10 07:34:00+01:00,1.144688606262207,9.723750114440918,9.63881015777588,6.77869987487793,161.51400756835938
2026-07-10 07:35:00+01:00,1.144688606262207,9.723649978637695,9.638660430908203,6.778600215911865,161.50900268554688
2026-07-10 07:36:00+01:00,1.144819736480713,9.723150253295898,9.637749671936035,6.77869987487793,161.5399932861328
2026-07-10 07:37:00+01:00,1.144688606262207,9.727049827575684,9.637080192565918,6.77869987487793,161.51499938964844
2026-07-10 07:38:00+01:00,1.1449507474899292,9.72344970703125,9.63659954071045,6.778299808502197,161.5260009765625
2026-07-10 07:39:00+01:00,1.144819736480713,9.720680236816406,9.636549949645996,6.778299808502197,161.54800415039062
2026-07-10 07:40:00+01:00,1.144819736480713,9.725170135498049,9.639049530029297,6.77839994430542,161.54800415039062
2026-07-10 07:41:00+01:00,1.144688606262207,9.726550102233888,9.640549659729004,6.77869987487793,161.55499267578125
2026-07-10 07:42:00+01:00,1.1445575952529907,9.72776985168457,9.642809867858888,6.778900146484375,161.54800415039062
2026-07-10 07:43:00+01:00,1.1445575952529907,9.72854995727539,9.64389991760254,6.77899980545044,161.56100463867188
2026-07-10 07:44:00+01:00,1.144426703453064,9.730130195617676,9.645079612731934,6.778900146484375,161.56500244140625
2026-07-10 07:45:00+01:00,1.1442956924438477,9.73091983795166,9.64614963531494,6.7795000076293945,161.5989990234375
2026-07-10 07:46:00+01:00,1.1442956924438477,9.731369972229004,9.64622974395752,6.7795000076293945,161.5919952392578
2026-07-10 07:47:00+01:00,1.1442956924438477,9.730609893798828,9.64614963531494,6.7795000076293945,161.58200073242188
2026-07-10 07:48:00+01:00,1.1442956924438477,9.731789588928224,9.646949768066406,6.779799938201904,161.58399963378906
2026-07-10 07:49:00+01:00,1.1442956924438477,9.732410430908203,9.648420333862305,6.779600143432617,161.5970001220703
2026-07-10 07:50:00+01:00,1.1442956924438477,9.732150077819824,9.647649765014648,6.779600143432617,161.59500122070312
2026-07-10 07:51:00+01:00,1.144426703453064,9.734950065612791,9.646849632263184,6.779399871826172,161.5780029296875
2026-07-10 07:52:00+01:00,1.144426703453064,9.732839584350586,9.64523983001709,6.769400119781494,161.56900024414062
2026-07-10 07:53:00+01:00,1.144426703453064,9.736849784851074,9.646719932556152,6.7795000076293945,161.5919952392578
2026-07-10 07:54:00+01:00,1.144426703453064,9.736949920654297,9.646220207214355,6.779600143432617,161.58999633789062
2026-07-10 07:55:00+01:00,1.144426703453064,9.73525047302246,9.645350456237791,6.779799938201904,161.5850067138672
2026-07-10 07:56:00+01:00,1.1445575952529907,9.734950065612791,9.644149780273438,6.779600143432617,161.5760040283203
2026-07-10 07:57:00+01:00,1.1445575952529907,9.734950065612791,9.64465045928955,6.779799938201904,161.57899475097656
2026-07-10 07:58:00+01:00,1.1445575952529907,9.734950065612791,9.643799781799316,6.779600143432617,161.58999633789062
2026-07-10 07:59:00+01:00,1.1445575952529907,9.73824977874756,9.644009590148926,6.779799938201904,161.57400512695312
2026-07-10 08:00:00+01:00,1.144426703453064,9.734129905700684,9.646240234375,6.78000020980835,161.59500122070312
2026-07-10 08:01:00+01:00,1.1445575952529907,9.734100341796877,9.645400047302246,6.780399799346924,161.58999633789062
2026-07-10 08:02:00+01:00,1.1442956924438477,9.739580154418944,9.647649765014648,6.780399799346924,161.6439971923828
2026-07-10 08:03:00+01:00,1.1442956924438477,9.738499641418455,9.64875030517578,6.7804999351501465,161.64300537109375
2026-07-10 08:04:00+01:00,1.1442956924438477,9.740750312805176,9.64918041229248,6.780700206756592,161.66600036621094
2026-07-10 08:05:00+01:00,1.1442956924438477,9.744449615478516,9.64799976348877,6.780700206756592,161.66200256347656
2026-07-10 08:06:00+01:00,1.144164800643921,9.746399879455566,9.64995002746582,6.780600070953369,161.677001953125
2026-07-10 08:07:00+01:00,1.144164800643921,9.753450393676758,9.650010108947754,6.780799865722656,161.64999389648438
2026-07-10 08:08:00+01:00,1.1442956924438477,9.75119972229004,9.65011978149414,6.781000137329102,161.6580047607422
2026-07-10 08:09:00+01:00,1.144164800643921,9.751580238342283,9.65056037902832,6.780799865722656,161.64300537109375
2026-07-10 08:10:00+01:00,1.144164800643921,9.748550415039062,9.648920059204102,6.780300140380859,161.64300537109375
2026-07-10 08:11:00+01:00,1.144164800643921,9.751079559326172,9.649999618530272,6.779799938201904,161.6699981689453
2026-07-10 08:12:00+01:00,1.1442956924438477,9.752920150756836,9.65075969696045,6.779799938201904,161.6649932861328
2026-07-10 08:13:00+01:00,1.1442956924438477,9.751649856567385,9.649749755859377,6.779399871826172,161.67799377441406
2026-07-10 08:14:00+01:00,1.1442956924438477,9.747779846191406,9.649669647216797,6.778800010681152,161.66400146484375
2026-07-10 08:15:00+01:00,1.1440337896347046,9.749850273132324,9.65093994140625,6.778800010681152,161.68699645996094
2026-07-10 08:16:00+01:00,1.144164800643921,9.75037956237793,9.649530410766602,6.778600215911865,161.7050018310547
2026-07-10 08:17:00+01:00,1.144164800643921,9.748250007629396,9.646690368652344,6.77869987487793,161.70799255371094
2026-07-10 08:18:00+01:00,1.144426703453064,9.750880241394045,9.647130012512209,6.778800010681152,161.71299743652344
2026-07-10 08:19:00+01:00,1.1442956924438477,9.753729820251465,9.64719009399414,6.778800010681152,161.66700744628906
2026-07-10 08:20:00+01:00,1.1445575952529907,9.753250122070312,9.64706039428711,6.778500080108643,161.64199829101562
2026-07-10 08:21:00+01:00,1.144426703453064,9.758350372314451,9.649270057678224,6.77869987487793,161.68800354003906
2026-07-10 08:22:00+01:00,1.144426703453064,9.761110305786133,9.65075969696045,6.778800010681152,161.71400451660156
2026-07-10 08:23:00+01:00,1.1442956924438477,9.761280059814451,9.651849746704102,6.778900146484375,161.71800231933594
2026-07-10 08:24:00+01:00,1.1442956924438477,9.759480476379396,9.652509689331056,6.778500080108643,161.7220001220703
2026-07-10 08:25:00+01:00,1.1442956924438477,9.759949684143066,9.651249885559082,6.778500080108643,161.7310028076172
2026-07-10 08:26:00+01:00,1.144164800643921,9.759650230407717,9.653249740600586,6.77869987487793,161.77099609375
2026-07-10 08:27:00+01:00,1.144164800643921,9.758649826049805,9.653369903564451,6.778900146484375,161.75
2026-07-10 08:28:00+01:00,1.1442956924438477,9.758649826049805,9.65114974975586,6.779099941253662,161.70700073242188
2026-07-10 08:29:00+01:00,1.1442956924438477,9.761699676513672,9.65310001373291,6.778900146484375,161.75
2026-07-10 08:30:00+01:00,1.144426703453064,9.759679794311523,9.651789665222168,6.779099941253662,161.7469940185547
2026-07-10 08:31:00+01:00,1.1442956924438477,9.7610502243042,9.65155029296875,6.779099941253662,161.75
2026-07-10 08:32:00+01:00,1.1442956924438477,9.760149955749512,9.65095043182373,6.768599987030029,161.75799560546875
2026-07-10 08:33:00+01:00,1.1442956924438477,9.760950088500977,9.651689529418944,6.779099941253662,161.7689971923828
2026-07-10 08:34:00+01:00,1.144164800643921,9.7610502243042,9.65091037750244,6.779099941253662,161.75799560546875
2026-07-10 08:35:00+01:00,1.1442956924438477,9.757049560546877,9.65054988861084,6.779200077056885,161.76199340820312
2026-07-10 08:36:00+01:00,1.144164800643921,9.7501802444458,9.64881992340088,6.768700122833252,161.7310028076172
2026-07-10 08:37:00+01:00,1.144164800643921,9.751049995422363,9.649419784545898,6.77869987487793,161.72300720214844
2026-07-10 08:38:00+01:00,1.144164800643921,9.74845027923584,9.6496000289917,6.778500080108643,161.7310028076172
2026-07-10 08:39:00+01:00,1.144164800643921,9.752750396728516,9.650609970092772,6.778600215911865,161.7259979248047
2026-07-10 08:40:00+01:00,1.144164800643921,9.749950408935549,9.647740364074709,6.768199920654297,161.71099853515625
2026-07-10 08:41:00+01:00,1.144164800643921,9.750049591064451,9.648550033569336,6.778600215911865,161.6750030517578
2026-07-10 08:42:00+01:00,1.1442956924438477,9.750240325927734,9.64762020111084,6.778500080108643,161.66900634765625
2026-07-10 08:43:00+01:00,1.1442956924438477,9.751680374145508,9.648099899291992,6.77810001373291,161.67599487304688
2026-07-10 08:44:00+01:00,1.144426703453064,9.75016975402832,9.647820472717283,6.77810001373291,161.66400146484375
2026-07-10 08:45:00+01:00,1.1442956924438477,9.750650405883787,9.649820327758787,6.778200149536133,161.697998046875
2026-07-10 08:46:00+01:00,1.144164800643921,9.756250381469728,9.652050018310549,6.77839994430542,161.70899963378906
2026-07-10 08:47:00+01:00,1.1440337896347046,9.756750106811523,9.65505027770996,6.778600215911865,161.71600341796875
2026-07-10 08:48:00+01:00,1.1440337896347046,9.756850242614746,9.655349731445312,6.778800010681152,161.69900512695312
2026-07-10 08:49:00+01:00,1.1442956924438477,9.75374984741211,9.650670051574709,6.778800010681152,161.67100524902344
2026-07-10 08:50:00+01:00,1.144426703453064,9.751449584960938,9.649319648742676,6.77839994430542,161.66099548339844
2026-07-10 08:51:00+01:00,1.1442956924438477,9.751449584960938,9.650309562683104,6.778200149536133,161.65499877929688
2026-07-10 08:52:00+01:00,1.1442956924438477,9.75154972076416,9.650859832763672,6.778200149536133,161.67300415039062
2026-07-10 08:53:00+01:00,1.144164800643921,9.7510404586792,9.651430130004885,6.778200149536133,161.6739959716797
2026-07-10 08:54:00+01:00,1.144164800643921,9.748250007629396,9.652250289916992,6.778299808502197,161.6999969482422
2026-07-10 08:55:00+01:00,1.144164800643921,9.74965000152588,9.653420448303224,6.778299808502197,161.70199584960938
2026-07-10 08:56:00+01:00,1.1440337896347046,9.749850273132324,9.653690338134766,6.767899990081787,161.6929931640625
2026-07-10 08:57:00+01:00,1.1440337896347046,9.74804973602295,9.653429985046388,6.77839994430542,161.6929931640625
2026-07-10 08:58:00+01:00,1.1440337896347046,9.74804973602295,9.6537504196167,6.778500080108643,161.69500732421875
2026-07-10 08:59:00+01:00,1.1440337896347046,9.74744987487793,9.65404987335205,6.778600215911865,161.69000244140625
2026-07-10 09:00:00+01:00,1.1440337896347046,9.753049850463867,9.65552043914795,6.77839994430542,161.67599487304688
2026-07-10 09:01:00+01:00,1.144164800643921,9.752479553222656,9.652420043945312,6.77810001373291,161.61500549316406
2026-07-10 09:02:00+01:00,1.1445575952529907,9.753350257873535,9.65174961090088,6.777100086212158,161.59500122070312
2026-07-10 09:03:00+01:00,1.144426703453064,9.751150131225586,9.651049613952637,6.777100086212158,161.6060028076172
2026-07-10 09:04:00+01:00,1.1442956924438477,9.749950408935549,9.651650428771973,6.776899814605713,161.61500549316406
2026-07-10 09:05:00+01:00,1.1442956924438477,9.751049995422363,9.65176010131836,6.776899814605713,161.625
2026-07-10 09:06:00+01:00,1.1442956924438477,9.751150131225586,9.651430130004885,6.776899814605713,161.63699340820312
2026-07-10 09:07:00+01:00,1.1445575952529907,9.750849723815918,9.650449752807615,6.776700019836426,161.61199951171875
2026-07-10 09:08:00+01:00,1.144426703453064,9.751449584960938,9.650050163269045,6.776700019836426,161.58799743652344
2026-07-10 09:09:00+01:00,1.144426703453064,9.7501802444458,9.649149894714355,6.776800155639648,161.58999633789062
2026-07-10 09:10:00+01:00,1.1442956924438477,9.750880241394045,9.650659561157228,6.776899814605713,161.625
2026-07-10 09:11:00+01:00,1.144164800643921,9.749950408935549,9.650850296020508,6.777100086212158,161.60800170898438
2026-07-10 09:12:00+01:00,1.1442956924438477,9.749349594116213,9.650620460510254,6.777299880981445,161.6020050048828
2026-07-10 09:13:00+01:00,1.144164800643921,9.751279830932615,9.652549743652344,6.777100086212158,161.64300537109375
2026-07-10 09:14:00+01:00,1.1440337896347046,9.751250267028809,9.65272045135498,6.777200222015381,161.6269989013672
2026-07-10 09:15:00+01:00,1.1440337896347046,9.751350402832031,9.653249740600586,,161.65899658203125
2026-07-10 09:16:00+01:00,1.1440337896347046,9.75475025177002,9.65445041656494,6.777500152587891,161.6510009765625
2026-07-10 09:17:00+01:00,1.1439030170440674,9.757650375366213,9.65445041656494,6.777500152587891,161.6719970703125
2026-07-10 09:18:00+01:00,1.1440337896347046,9.76056957244873,9.65524959564209,6.777400016784668,161.677001953125
2026-07-10 09:19:00+01:00,1.1439030170440674,9.758549690246582,9.656820297241213,6.777500152587891,161.69400024414062
2026-07-10 09:20:00+01:00,1.1439030170440674,9.759550094604492,9.658349990844728,6.767099857330322,161.7050018310547
2026-07-10 09:21:00+01:00,1.1437721252441406,9.760350227355955,9.65804958343506,6.777299880981445,161.7050018310547
2026-07-10 09:22:00+01:00,1.1437721252441406,9.761850357055664,9.65625,6.777299880981445,161.69500732421875
2026-07-10 09:23:00+01:00,1.1437721252441406,9.762049674987791,9.65565013885498,6.777299880981445,161.69200134277344
2026-07-10 09:24:00+01:00,1.1437721252441406,9.764849662780762,9.656949996948242,6.777400016784668,161.71600341796875
2026-07-10 09:25:00+01:00,1.1436413526535034,9.761079788208008,9.656550407409668,6.777500152587891,161.73300170898438
